aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
Gonur 2005 Tomb 3483 Sample 5 (I6126),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.3,1.1,1.2,0,0,,
I12640/CRCRV285-ADNUB50,olald2019,Spain,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.2,0,,
I12641/CRCRV110-ADNUB52,olald2019,Spain,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
I12642/CRII-193-ADNUB54,olald2019,Spain,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
I12643/CRII-107-ADNUB55,olald2019,Spain,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,,
"Gonur 2006 Area 10 pit tomb 3300 (2 = individual 2), N23m (I7170)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.2,0,0,,
Gonur 2006 Area 13 pit 3536 25m (I7171),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.3,1.1,1,0,0,,
Gonur 2013 Area 22 shaft tomb N4236 N8m (I7173),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.2,0,0,,
"Gonur skull 3250, UfaNov17-055 (I10411)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1,1,1,0,0,,
Gonur Tomb 1128 Sample 22 (I6127),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1,1.1,0,0,0,,
Gonur Tomb 1306 Sample 57 (I6218),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1,1.1,1.2,0,0,,
Gonur Tomb 1307 Sample 62 (I6120),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1,1.1,1.2,0,0,,
I1271 / MIR1,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1272 / MIR2,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1274 / MIR11,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1276 / MIR13,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1277 / MIR14,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1280 / MIR17,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
Gonur Tomb 1415 Sample 46 (I6312),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1.2,1.1,0,0,0,,
I1281 / MIR18,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1282 / MIR19,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1284 / MIR21,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
Gonur Tomb 1466 Sample 25 (I7101),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1.2,1.1,0,0,0,,
Gonur Tomb 1651 Sample 45 (I6318),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1.2,1.1,1.2,0,0,,
I12878/MB1 '08 E-449 Ind 1,olald2019,Spain,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,,
I12879/HG-E10,olald2019,Spain,0,1,0,1,1,1,0,1,0,1,1.1,0,0,0,0,1,0,,
I1300 / MIR22,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1302 / MIR24,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1303 / MIR25,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
I1310/E-459_No148,olald2019,Spain,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I1311/E-498; Nº617,olald2019,Spain,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I1312_d/E-459_No6,olald2019,Spain,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I1313_d/E-459_No147,olald2019,Spain,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I1314 / MIR26,mathi2015,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,multiple names: no number,
Gonur Tomb 3037 Sample 4 (I6117),naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
I1836/CG13-5135,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
"I1845/LHUE-Pet1, LHUE-2010, CUADRO KII, Sector 7, L-IV",olald2019,Spain,0,not applicable,not applicable,1,not applicable,0,1,0,1,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; no further details,",
"I1846/LHUE-Pet3: LHUE-2010, CUADRO K12, Lecho 5",olald2019,Spain,0,not applicable,not applicable,1,not applicable,0,1,0,1,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; no further details,",
I1977/ES.2/4-4,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; little more details",
"I1978/LHUE-Pet2: LHUE-2010, CUADRO K10, Sector 5",olald2019,Spain,0,not applicable,not applicable,1,not applicable,0,1,0,1,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; no further details,",
I2469/ES.2/4-3,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; little more details",
I2470/ES.3/4-1,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; little more details",
I1982/Ond zis 3D-2.19,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,,
I2471/ES.3/4-2,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; little more details",
I2472/ES.3/4-4,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Lipson et al. 2017 (13).""; little more details",
"Gonur tomb 3220, skeleton 3, UfaNov17-005 (I11042)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.1,0,0,,
I3758/LHY136,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,0,0,0,0,0,0,0,1,0,"""This site was described in Nuñez et al. 2016""; no more details",
I3209/Q4[-125/-144],olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
"Gonur tomb 3385, UfaNov17-015 (I12255)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,0,1,1.2,1,1.3,1.1,1.2,0,0,,
"Gonur tomb 3699, UfaNov17-002 (I11040)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.2,0,0,,
"Gonur Tomb 3734, UfaNov17-017 (I10410)",naras2019,Turkmenistan,0,1,0,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.1,0,0,,
"MOS290, IE-10-33 (I12486)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS293, Geoksyur 1, 163, IE-10-29 (I8503)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS295, Geoksyur 1, 1963, N 139, Tolos ""Ц"", IE-10-35 (I8504)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS296, IE-10-47 (I12484)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS297, IE-10-48 (I12482)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS298, Geoksyur 1, 1963, N129, Tolos ""Ф"", IE-10-46 (I8505)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS312, IE-10-52 (I12481)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS313, IE-10-51 (I12483)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
I3484/TEBO'04 Tumba 4 Ind 2,olald2019,Spain,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,,
I3485/TEBO'04 Tumba 4 Ind 1,olald2019,Spain,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1.2,0,,
I3486/S-EVA 26078,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.2,0,,
I3487/S-EVA 26688,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I3488/S-EVA 22926,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.2,0,,
"MOS318, IE-10-13 (I12480)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS319, Geoksyur 1, 1963, Skull N124, IE-10-14 (I8524)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS320 MOS320, Geoksyur 1, 1963, N 130, Tolos ""S"", IE-10-21 (I8525)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
I3493/S-EVA 26050,olald2019,Spain,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,,
I3494/CF-1,olald2019,Spain,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,,
"MOS321, IE-10-22 (I12478)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS322, IE-10-16 (I12479)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS323, Geoksyur 1, 1964, 188, Tolos ""Щ"", IE-10-15 (I8526)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
I3576/sepultura 27,olald2019,Spain,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"MOS324, Geoksyur 1, 1964, 172, вяпе, IE-10-23 (I8527)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS325, Geoksyur 1, 1963, N43, Tolos ""K"", IE-10-18 (I8528)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS326, Geoksyur 1, 1965, N206, IE-10-8 (I8529)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS327, Geoksyur, 1963, grave 92 ч, Tolos ""P"", GS-1, вяие, IE-10-1 (I8530)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS328, Geoksyur 1, 1964, 164, IE-10-2 (I8531)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS329, IE-10-9 (I12487)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"MOS330, Geoksyur 1, 1963, Skull N107, Tolos ""Ч"", IE-10-4 (I8532)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
I3585/Tumba XVIII,olald2019,Spain,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"I3756/TEBO'03, D8 UE12; Tumba 1",olald2019,Spain,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,0,1,0,,
I3759/LHY073,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,0,0,0,0,0,0,0,1,0,"""This site was described in Nuñez et al. 2016""; no more details",
"I4246/RISE697, sample #7, Fondo 5 UE05 Muerto 1",olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,0,0,0,0,0,0,1,0,"""This site was described in Olalde et al. 2018""; little more details",
I6470/RISE912,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Olalde et al. 2018""; little more details",
"MOS333, IE-10-6 (I12485)",naras2019,Turkmenistan,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,
"StPet14, site II, grave 167, individual 4 (I4635)",naras2019,Turkmenistan,0,1,1,1,1,1,0,0,1,1,1.2,1,1.2,1.1,1.2,0,0,no cyrillic,
"StPet24, site II, grave 265, Museum ID 7651-136 (I6668)",naras2019,Turkmenistan,0,1,1,1,1,1,0,0,1,1,1.2,1,1.2,1,1.2,0,0,no cyrillic,
"StPet26, site II, grave 178, individual 4 (I6670)",naras2019,Turkmenistan,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,no cyrillic,
"StPet27, site II, grave 235, individual 13, Museum ID 7651-108 (I6671)",naras2019,Turkmenistan,0,1,1,1,1,1,0,0,1,1,1.2,1,1,1,1,0,0,no cyrillic,
"StPet34, grave 16, Museum ID 7651-153 (I6675)",naras2019,Turkmenistan,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,1.1,1.2,0,0,,
I 4112 / Grave 1,mathi2018,Ukraine,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
I 5879 / Grave 78,mathi2018,Ukraine,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
I 5888 / Grave 27,mathi2018,Ukraine,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
I3980/Individuo 221,olald2019,Spain,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,,
I1733 / 6462-30,mathi2018,Ukraine,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
I2015 / Yamna 4,mathi2018,Ukraine,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,1.1,1.2,0,0,,
I3983/Tumba 19,olald2019,Spain,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
I3997/LLBE-30593,olald2019,Spain,0,1,0,1,1,1,1,0,1,1,0,1,1.2,0,0,1,0,,
I3141 / Yamna 5,mathi2018,Ukraine,0,1,0,1,1,1,1,1,1,1,1.2,1,1.3,1.1,1.1,0,0,,
I3151 / 6 V6a-H6 – V3.15.1,mathi2018,Ukraine,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,,
"I4245/RISE695, sample #5, A35 ext. El. 03-VII. Ue 03, Ind 1",olald2018,Spain,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,0,1,1,0,,
"I6618/Hume 1A, 443",olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,0,0,0,0,0,0,1,0,"""This site was described in Szécsényi-Nagy et al. 2017""; little more details",
"I4247/RISE698, sample #8, Fondo 5 UE05",olald2018,Spain,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,1,1,0,,
I3714,mathi2018,Ukraine,0,1,1,1,1,1,1,0,1,1,1.2,0,0,0,1.2,0,0,,
I5869 / Grave 8,mathi2018,Ukraine,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I5957 / Grave 10,mathi2018,Ukraine,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I6133 / Grave 13,mathi2018,Ukraine,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I25187,liu2022,USA,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,,
I4562/GC.2.138.n158,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,,
I25188,liu2022,USA,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,,
I4565/GC.I-1-c.n10,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,,
I5665/RISE911,olald2018,Spain,0,1,0,1,1,1,1,1,1,1,1.3,1,1.2,1.1,0,1,0,,
VAD001/E45,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Szécsényi-Nagy et al. 2017""; no more details",
I25190,liu2022,USA,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,,
I25191,liu2022,USA,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,,
I16818,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I16997,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18440,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18442,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
VAD002/E47,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Szécsényi-Nagy et al. 2017""; no more details",
I18443,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18444,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
VAD003/E69,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Szécsényi-Nagy et al. 2017""; no more details",
I18450,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
VAD005/E77,olald2019,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site was described in Szécsényi-Nagy et al. 2017""; no more details",
"I6604/Yese 2A, Area 10 UE03 E01 Ind 2",olald2018,Spain,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,,
"I6605/Yese 3A, Area 10 UE05 E07 Ind 1",olald2018,Spain,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,,
"I6608/Yese 5A, Area 36 E02 Ind 2",olald2018,Spain,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,,
I18462,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
"I6610/Yese 7B, Area 10 UE05 E07 Ind 8",olald2018,Spain,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,,
I18494,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18498,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18501,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
"I6623/RISE696, sample #6, A35 ext. El. 03-VII. Ue 03, Ind 2",olald2018,Spain,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,0,1,1,0,,
I18502,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18503,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I7160/CH-08-C15-UE1514-E16,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I7162/LM-16-Sep1,olald2019,Spain,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1.1,1,0,,
I18504,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18958,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I18959,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24230,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24236,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24237,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24239,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24240,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24241,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24242,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24243,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I7547/CH-08-C12-UE1210-E2,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I7549/CH-08-C12-UE1214-E6,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I7550/CH-08-C15-UE1502-E4,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24244,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24246,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I7594/LL2,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7595/LL11,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7597/LL24,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1.2,0,,
I7598/LL25,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7600/LL12,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1.2,0,,
I7601/LL10,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24247,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24248,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24249,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24250,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24251,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I7642/LL27,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I7643/LL3,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7644/LL4,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7645/LL5,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7646/LL7,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,
I7647/LL9,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24252,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24253,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24254,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24255,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24256,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I7679/CH-08-C14A-UE1402-E21,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24257,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24258,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24260,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8130/C. Cocina-25-7-41-capa 2,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,,
"I8131/A56-2017-UE5114 Diente 2, Diente 3",olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,,
I24261,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8134/CH-08-C17A-UE1709-E4,olald2019,Spain,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I8136/19,olald2019,Spain,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
I8140_d/13,olald2019,Spain,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,,
I24262,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24263,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8144/8,olald2019,Spain,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
I24264,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24265,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24518,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24519,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24520,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24522,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24523,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24524,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24526,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24527,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24528,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24530,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24531,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24532,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24567,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24568,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24572,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24573,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24574,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24575,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24576,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24577,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24578,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I8208/12-SU-33-A4-T510,olald2019,Spain,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
I24579,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24580,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I24581,liu2022,USA,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
